Categ;GobTGob;GobGen;GobMil;GobPol;GobEco;GobMA;GobInf;GobSal;GobCul;GobEdu;GobSoc;CenTCen;CenGen;CenMil;CenPol;CenEco;CenMA;CenInf;CenSal;CenCul;CenEdu;CenSoc;FedTfed;FedGen;FedMil;FedPol;FedEco;FedMA;FedInf;FedSal;FedCul;FedEdu;FedSoc;LocTloc;LocGen;LocMil;LocPol;LocEco;LocMA;LocInf;LocSal;LocCul;LocEdu;LocSoc;SSTSS;SSGen;SSMil;SSPol;SSEco;SSMA;SSInf;SSSal;SSCul;SSEdu;SSSoc;coord2
Belgium;59.2;7.4;0.9;1.8;7.8;1.5;0.4;8;1.3;6.6;22.7;31;20.8;0.9;1.2;2.4;0.2;0;0.4;0.1;0;5.1;21.7;3.4;0;0.1;4.3;0.8;0.2;1.2;0.5;6.1;5.1;7.4;1.4;0;0.9;0.7;0.5;0.2;0.1;0.7;1.4;1.5;24.9;0;0;0;0.7;0;0;7.2;0;0;17;0
Bulgaria;41.8;3.5;1.5;2.7;8.5;0.7;0.9;8.2;0.9;4;13.1;28.9;10.5;1.5;2.7;7.7;0.1;0.1;2.6;0.8;1.4;1.6;0;0;0;0;0;0;0;0;0;0;0;7.4;0.6;0.1;0;0.7;0.6;0.8;0.7;0.4;2.7;0.8;15.9;0;0;0;0.8;0;0;3.9;0;0;11.1;1
Czechia;47.2;5.2;1;2.1;7.2;0.9;0.7;8.8;1.4;5.1;14.4;35.1;4.2;1;1.9;5.2;0.2;0.2;4.1;0.6;4.1;13.6;0;0;0;0;0;0;0;0;0;0;0;13.1;1.5;0;0.2;2.3;0.7;0.5;1.9;0.8;3.8;1.2;6.3;0;0;0;0;0;0;6.3;0;0;0;2
Denmark;53.4;6.3;1.2;1;5.1;0.4;0.2;5.9;1.7;6.4;22.4;39.9;15.1;1.2;0.9;3.9;0.2;0.1;0.6;1;3.8;13.2;0;0;0;0;0;0;0;0;0;0;0;34.4;1.5;0;0.1;1.2;0.2;0.1;8.7;0.7;2.9;19;2.1;0;0;0;0;0;0;0;0;0;2.1;3
Germany ;50.8;6.1;1.1;1.7;4.6;0.7;0.5;9.2;1.1;4.7;21.8;15.1;3.8;1.2;0.2;1.9;0.2;0.1;0.8;0.1;0.5;6.2;16;4;0;1.2;2.2;0.2;0.2;0.8;0.6;3.5;3.4;8.8;1.5;0;0.3;1.2;0.3;0.3;0.2;0.5;1.5;3;22.4;0;0;0;0.5;0;0;7.5;0;0;14.3;4
Estonia;45.9;4;2.5;2;5.9;0.7;0.4;8.9;2.1;6.6;15;39.1;8.8;2.5;2;3.9;0.4;0;3.3;1.2;3.8;13.4;0;0;0;0;0;0;0;0;0;0;0;10.7;0.6;0;0;1.5;0.3;0.4;1.7;0.9;4.3;0.9;9.8;0;0;0;1;0;0;5.6;0;0;3.2;5
Ireland;27.4;2.3;0.2;0.9;3.5;0.4;0.7;8.5;0.5;3.1;10.2;22.8;2.6;0.2;0.8;3.5;0.2;0.4;5.4;0.4;3.5;5.7;0;0;0;0;0;0;0;0;0;0;0;2.4;0.1;0;0.1;0.5;0.2;0.4;0;0.2;0;0.9;3.8;0;0;0;0;0;0;0;0;0;3.8;6
Greece;59.8;8.4;2.6;2.4;9.9;1.6;0.3;6.7;1;4.5;22.5;45.6;22.7;2.6;2.4;8.6;0.8;0;3.5;0.4;4.2;0.4;0;0;0;0;0;0;0;0;0;0;0;3.9;0.9;0;0;1.1;0.8;0.2;0;0.6;0.2;0.1;25.8;0.3;0;0;0.2;0;0;3.2;0;0;22;7
Spain;52.4;5.9;0.9;2.1;6.6;1;0.5;5.4;1.3;4.6;22.1;25.8;18.1;0.9;1.1;2.9;0.1;0;0.3;0.2;0.2;1.9;18.4;3;0;0.5;1.7;0.2;0.2;7.1;0.3;4.2;1.2;6.4;2.2;0;0.5;1.1;0.7;0.3;0.1;0.8;0.2;0.7;19.6;0.4;0;0;0.9;0;0;0.1;0;0;18.2;8
France;61.6;5.8;1.9;1.8;6.8;1;1.1;6.7;1.5;5.5;27.3;25.5;5.6;1.9;1.4;4.7;0.2;0.2;0.6;0.4;4;6.3;0;0;0;0;0;0;0;0;0;0;0;11.7;2.1;0;0.4;2.4;0.9;0.9;0.1;1;1.6;2.3;28.7;0.2;0;0;0.1;0;0;8.7;0;0;19.7;9
Croatia;54.5;6.2;1.1;2.4;11.3;0.8;2.4;7.6;1.7;5.4;15.7;35.4;17.6;1.1;2.2;6.3;0.5;1.3;2.3;0.7;1.4;1.9;0;0;0;0;0;0;0;0;0;0;0;14.2;1.1;0;0.2;2.8;0.3;1.2;2.7;1;4;0.9;21.4;4;0;0;2.2;0;0;2.3;0;0;12.9;10
Italy;57.1;8.7;1.4;2;5.4;1;0.5;9;0.8;4.3;25.2;37.4;9;1.4;1.8;5;0.1;0.2;5.7;0.6;3.6;10;0;0;0;0;0;0;0;0;0;0;0;15.5;2.4;0;0.2;1.9;0.9;0.4;7.7;0.3;1;0.8;23.6;0;0;0;0.2;0;0;0.1;0;0;23.3;11
Cyprus;45.1;7.6;1.9;1.9;5.6;0.3;1.5;7.3;0.9;5.9;13.6;35.1;7;1.9;1.9;5.6;0.1;1.7;4.9;0.6;5.9;5.5;0;0;0;0;0;0;0;0;0;0;0;1.6;0.7;0;0;0;0.2;0.5;0;0.3;0;0;11.9;0;0;0;0;0;0;3.7;0;0;8.2;12
Latvia;43.1;4;2.5;2.3;7;0.6;1.2;7.9;1.4;5.9;13.5;27;4.5;2.5;2.1;5.7;0.4;0;4.5;0.8;3.5;3;0;0;0;0;0;0;0;0;0;0;0;11.3;0.7;0;0.2;2;0.1;1.1;1.1;0.8;4.1;1.1;10.3;0;0;0;0;0;0;0;0;0;10.3;13
Lithuania;42.9;3.5;2.3;1.5;5.6;0.5;0.6;5.9;1.4;5.2;16.3;33.1;14.7;2.3;1.4;3.7;0.2;0.1;2.3;0.7;1.8;5.8;0;0;0;0;0;0;0;0;0;0;0;9.7;0.5;0;0.1;1.4;0.3;0.5;1.9;0.7;3.3;0.9;14.6;0;0;0;0.6;0;0;4.5;0;0;9.5;14
Luxembourg;47.2;5.1;0.7;1.3;5.8;1.1;0.5;4.8;1.2;5;20.6;34.5;5.9;0.7;1.2;5.1;0.4;0.4;1.1;0.7;4.5;14.4;0;0;0;0;0;0;0;0;0;0;0;4.9;1.1;0;0.1;0.8;0.7;0.2;0;0.7;0.6;0.7;19.2;0;0;0;0;0;0;4.9;0;0;14.3;15
Hungary;51.6;8.2;1.1;2.1;9.6;0.8;1;5.9;4;4.7;13.6;39.1;7.9;1.1;2.1;8.6;0.5;0.7;6.1;3.5;4.5;4.1;0;0;0;0;0;0;0;0;0;0;0;6.5;1.7;0;0;1.2;0.3;0.6;0.3;0.7;0.9;0.8;13.8;0;0;0;0.2;0;0;4.3;0;0;9.2;16
Malta;45.9;5.6;0.5;1.5;10;1.5;0.4;5.9;1.3;5.9;12;45.7;5.6;0.5;1.5;10;1.4;0.4;7.2;1.3;5.9;12;0;0;0;0;0;0;0;0;0;0;0;0.5;0.3;0;0;0;0.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
Netherlands;48;4.1;1.3;2;6.7;1.5;0.5;6.4;1.3;5.3;17.4;31.4;8.1;1.3;1.7;5.1;0.2;0.1;1.7;0.4;4.6;8.2;0;0;0;0;0;0;0;0;0;0;0;14;0.7;0;0.3;1.7;1.3;0.4;0.2;0.9;4.3;4;18.9;0;0;0;2;0;0;7;0;0;9.9;18
Austria;56.7;6.1;0.6;1.4;9.7;0.4;0.3;7.2;1.2;5.1;22.8;37.7;10.7;0.6;1.2;7.6;0.2;0;1.9;0.6;3.4;11.4;9.9;1.1;0;0.1;1.3;0.1;0.1;3.2;0.2;1.6;2.2;8.9;1.4;0;0.2;1;0.2;0.1;2.1;0.5;1.6;2;18.4;0;0;0;0.1;0;0;5.2;0;0;13;19
Poland;48.7;4.4;1.7;2.3;9.1;0.6;0.5;8;1.3;5.2;18.2;30.4;4.5;1.7;2.2;7.6;0.2;0;1.5;0.5;3.7;8.5;0;0;0;0;0;0;0;0;0;0;0;14.9;1.3;0;0.3;2;0.4;0.5;2.4;0.8;3.7;3.4;18;0;0;0;0.8;0;0;4.5;0;0;12.7;20
Portugal;49.3;7.1;0.8;1.9;6.2;0.7;0.5;9.1;1;5;18.8;36.4;12.7;0.8;1.8;4.3;0.2;0;6.8;0.4;4.2;5.1;0;0;0;0;0;0;0;0;0;0;0;6.7;1.9;0;0.1;1.2;0.5;0.5;0.4;0.6;0.8;0.7;14.6;0.8;0;0;0.7;0;0;0;0;0;13;21
Romania;41.5;4.9;2.3;2.5;6.2;0.7;1.1;5.4;1;3.7;13.7;29.3;6.2;2.3;2.3;8;0.2;0.9;2.1;0.3;3.1;4;0;0;0;0;0;0;0;0;0;0;0;9.4;1.2;0;0.2;2;0.5;0.8;2.1;0.7;0.6;1.2;12.8;0;0;0;0.5;0;0;3.9;0;0;8.4;22
Slovenia;51.3;5.4;1;1.8;8.1;0.6;0.6;7.2;1.4;5.8;18.7;32.8;4.6;1;1.6;7.2;0.5;0.3;4.9;0.8;4.6;7.2;0;0;0;0;0;0;0;0;0;0;0;9;0.8;0;0.2;1.2;0.3;0.4;1.3;0.7;3.2;1;19.6;0;0;0;0;0;0;6.3;0;0;13.2;23
Slovakia;45.6;6.2;1.4;2.5;5.8;0.9;0.5;5.5;1.2;4.6;16.3;31.3;8;1.4;2.4;5.9;0.5;0.1;2.5;0.8;2.3;7.5;0;0;0;0;0;0;0;0;0;0;0;7.8;1.2;0;0.1;1.2;0.4;0.4;0.2;0.5;3.2;0.6;16.1;0;0;0;0;0;0;5.8;0;0;10.4;24
Finland;57.5;8.4;1.4;1.2;5.2;0.2;0.3;7.9;1.5;5.9;25.7;29.5;6.5;1.4;1;3.9;0.2;0.1;3.6;0.7;3.4;8.8;0;0;0;0;0;0;0;0;0;0;0;23.2;4.2;0;0.2;1.6;0.1;0.2;6.3;0.9;3.9;5.8;20.4;0;0;0;0;0;0;1.2;0;0.3;18.9;25
Sweden;52.1;7;1.4;1.4;5.7;0.5;0.7;6.3;1.4;7;19.6;32.8;10.7;1.4;1.2;4.4;0.2;0.2;1.8;0.6;2;10.3;0;0;0;0;0;0;0;0;0;0;0;25.4;2.8;0;0.2;1.6;0.4;0.6;7;0.9;5.5;6.4;6.6;0;0;0;0;0;0;0;0;0;6.6;26
Iceland;50.5;7.6;0.1;1.6;6.2;0.8;0.7;7.7;3.5;7.7;13.8;37.5;6.9;0.1;1.5;5;0.4;0.2;8.6;1.1;2.7;10.9;0;0;0;0;0;0;0;0;0;0;0;14.7;1.6;0;0.1;1.4;0.3;0.4;0;2.4;5;3.3;11.9;0;0;0;0;0;0;2.9;0;0;9;27
Norway;58.5;5.1;2;1.3;8.3;1;0.9;7.3;2;5.9;22.3;48.1;10.3;2;1.1;6.4;0.3;0;7.1;1.1;2;17.9;0;0;0;0;0;0;0;0;0;0;0;18.7;1.5;0;0.2;2.2;0.8;0.9;2.7;1.1;4.1;5.3;0;0;0;0;0;0;0;0;0;0;0;28
Switzerland;37.8;4.5;0.9;1.7;4.5;0.6;0.2;8.5;1.1;5.7;16;13;3.2;0.8;0.2;2.7;0.1;0;0.2;0.3;0.6;4.9;14.7;2.1;0;1.1;1.8;0.1;0;2.1;0.3;3.5;3.7;7.5;1;0;0.5;0.9;0.4;0.2;0.3;0.5;2.2;1.4;10.9;0;0;0;0;0;0;0;0;0;10.9;29
